10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
2084;1833;2416;2125;5083;1333;4333;5417;5834;2625
1375;3334;2125;4334;1500;7542;3583;1125;7709;11625
1333;2625;1708;2208;1541;9209;16833;4833;8458;16084
875;2292;4041;3792;5708;7542;6667;2875;8666;10625
1875;1750;5917;2125;1667;3209;6833;11125;1209;14334
1291;3125;3875;4750;5584;6125;2625;10583;5625;9542
1208;2458;5083;5791;1833;6000;5083;2708;9917;13625
1625;2042;1875;4833;6000;4084;2667;8459;2292;2667
1500;1417;5000;8917;4500;5250;7583;5167;13333;1292
1041;3125;4666;2833;2333;6625;1667;7542;7583;3208
1708;2083;1333;1292;7667;8042;9708;9541;10083;7667
1791;1333;4041;3542;3667;2125;10667;7292;3958;8375
1041;2125;4125;1541;1250;4958;10250;6042;10292;11959
1166;2625;4542;2667;3916;1458;1750;11708;1208;2042
1042;2667;3000;3250;5250;8541;4041;2417;1791;6417
1125;2125;917;5417;4417;5125;8000;7291;9667;7750
1417;2291;1209;3042;2958;4083;1042;6583;2916;11334
1041;1250;1958;7958;7042;6584;4250;8667;7666;5750
1166;1208;7041;4084;6125;2333;9916;8042;11000;7084
1750;1292;1667;1875;3625;8083;5833;3750;9666;8750
875;1333;3041;1083;5458;8041;10792;3791;11333;1708
1667;2708;2083;5208;1500;7125;8916;7209;3833;1459
1541;2125;2000;2125;1875;5750;2667;4750;6209;9958
1291;1959;14959;4250;4208;4334;4667;4334;7042;12041
1750;1542;3208;1292;3667;8833;4792;11625;11250;14708
1208;1875;2791;5542;3375;2542;2833;5041;1541;10292
1583;1791;2583;2459;4750;6667;7959;6625;4084;13666
1292;2417;1625;3500;4000;1459;7667;11541;4917;9834
1708;1416;2959;16375;3291;5958;7458;12250;9375;7459
1584;2166;3958;4792;4083;1708;1916;11166;1125;5458
1584;1208;4541;5917;4250;6833;5708;4958;7500;2458
1792;1333;4709;2667;2333;3042;7250;7834;8958;5084
1042;2750;4333;5208;1500;6750;7125;1958;7875;12542
1334;2584;4750;5791;5667;3833;8125;11083;9292;4458
1459;2125;2791;2333;4541;4834;1541;2625;2041;5459
1667;2958;1500;3959;2625;5417;8917;9708;7083;9333
1750;1917;1875;5875;4667;6625;9958;9375;3333;8500
1791;1333;1750;3750;5333;1833;5458;6750;7000;14166
958;1083;4416;3041;4833;1292;5375;10542;4459;8208
1167;3458;2542;2042;5958;8542;5583;4375;2250;10542
1792;2041;2709;1666;2917;4250;9417;1875;12584;1167
1292;3041;4333;1917;2250;6500;8333;2792;8750;2583
1709;2042;2417;3708;2708;8958;7833;3666;7625;5666
1208;1083;4458;1791;1750;7542;16041;8292;11250;12375
1000;1416;4000;4375;7583;4542;9375;8375;10916;9917
1750;1667;4208;5916;6875;2709;9250;1458;17167;5459
1334;2167;4709;2084;9584;8583;10542;1375;8125;11625
1459;1000;3583;3500;5917;6375;6083;7542;4041;11459
1334;958;1292;5875;5208;1292;7125;12792;10708;1791
1750;1416;2667;6500;6583;6958;4375;3875;2583;5000
1750;2000;4125;3458;7291;7583;4625;12000;13375;1792
1041;2250;3125;9292;1333;1541;5208;8750;6209;7459
1041;1125;958;6083;5500;1625;8958;11208;13792;1083
1792;2166;3041;3875;3416;9541;8958;6333;6625;9041
1000;2167;4000;2000;1958;7333;6834;4791;6584;11000
958;1083;3167;2125;5709;4000;6042;5500;7958;7834
1834;2834;2542;1500;4792;4834;5875;12167;13209;14375
958;2125;3500;6166;6750;8209;5584;5334;5500;4542
1750;1042;1708;1250;2458;6125;3542;8292;4541;5250
1458;2792;3416;3250;2584;6000;6709;9083;3917;6208
1000;2959;4333;3208;2625;4667;2959;10166;10875;11458
1792;2167;2042;3292;1125;4083;6833;2084;6250;14833
1791;2791;2791;2375;4458;1625;3292;2958;8792;16791
1125;1959;4958;6792;5167;7125;7625;4917;7708;10542
1792;1709;2083;2292;5000;3791;8500;3625;11666;4042
1000;2083;1500;3458;1375;8875;7667;5834;2375;6250
1333;1958;1750;4958;9458;2834;4875;11958;1750;1750
1083;2250;3875;2167;7458;6333;4125;8875;11292;13250
1042;1334;3250;2209;1292;3250;2333;9666;7083;6625
1542;2875;4250;1834;8416;1166;10833;6459;1541;12291
1667;1417;2125;5417;5125;3625;7042;10375;18708;9584
1208;2708;3875;3959;6125;2625;3166;7750;11417;10209
1166;1500;1875;1125;2583;6458;2500;5459;11875;9709
1125;2625;3875;5208;3250;5541;7584;8708;13042;10792
1375;2500;4416;4208;4000;4292;1833;2250;11875;8833
