10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
1208;1334;2917;2542;5458;1542;4542;4833;4333;2750
1541;3333;2208;4500;1625;7542;3709;1250;7833;12042
1625;2750;1667;2209;1708;9167;4750;5041;8584;11916
958;2333;4167;3875;5875;7709;6792;3084;8625;10750
1833;2000;4208;2208;1750;3250;6750;11250;1291;14333
1375;3208;3959;4875;5625;6208;2666;10667;6250;9584
1292;2542;5208;5917;1875;6083;5209;2750;10000;13709
1792;2083;1959;4875;6125;4250;2750;8541;2292;2834
1542;1500;5042;6500;4583;5333;7708;5333;13583;1458
1125;3167;4708;3083;3625;6667;1709;7417;8250;3334
1833;1958;1458;1292;7750;7917;9709;9625;9625;9125
1792;1292;4125;3625;3708;2084;10708;10208;3917;5834
1417;2167;4125;1583;1292;5083;10416;6167;10292;12083
1250;2625;4541;2791;3917;1667;2625;11916;1333;2792
1084;2708;3042;3292;5375;7750;5209;2541;1875;6542
1208;2333;958;5500;4667;5208;8042;7875;9833;8041
1458;2334;1292;3250;3000;4125;1541;6709;3000;11666
1125;1334;2000;6542;9959;6583;4208;8625;7709;5792
1208;1250;5125;4208;6125;2459;9209;8334;11208;7125
1875;1333;1750;1959;3750;8250;5959;3750;9709;8875
1000;1417;3084;1209;5500;8125;10833;3875;11416;1708
1667;2791;2167;5291;1541;7250;10750;7292;3833;1583
1583;2125;2041;2167;1958;5833;2792;4833;6292;10125
1333;2041;3750;4334;4292;4375;4792;4333;7083;12167
2417;1625;3291;1375;3666;8959;4875;11708;11334;14625
1334;2000;2833;5666;3458;2708;2916;5625;1708;10375
1583;1833;2667;2500;4834;6750;8083;6708;4166;13709
1333;2333;1709;3584;4125;1500;7709;11792;5083;10000
1875;1625;3333;4708;10500;6041;9625;12458;9625;7541
1625;2208;4000;4833;4125;1792;1500;11167;1208;5500
1666;1250;4625;6000;4458;6875;6250;3958;7708;2583
1791;1334;4958;2750;2417;3250;7584;7917;11542;5042
1125;2875;4416;5333;1500;6834;9292;2042;7917;16625
1459;2667;3417;5917;5708;3875;8208;11167;9500;4583
1500;2167;2833;2583;4625;5083;1667;2792;2167;5583
1792;3000;1583;4000;2750;5875;9208;9916;7209;9375
1709;2000;2042;5917;4792;6833;10000;9959;3667;8625
1875;1583;1875;3875;5375;1916;5666;6833;7000;11166
1041;1125;4458;3208;11834;1416;5500;7584;4500;8250
1250;3416;2625;2084;6000;8583;5625;4667;2500;10584
1834;2000;2833;1792;2959;4375;10667;2000;12666;1375
1250;3125;4416;1917;2333;6583;8334;2958;6417;2709
1791;2125;2458;3791;2750;8500;7834;3791;7792;5750
1334;1167;4584;1917;1875;7334;8541;8333;11458;12583
1083;1209;4083;4458;7750;4708;9458;8500;14583;9958
1834;2250;4167;5708;6959;2916;9292;1541;13250;5500
1500;2208;4791;2167;7750;8833;10541;1417;8167;11709
1583;1166;3625;3625;5959;8833;5959;7708;4125;12250
1084;1000;1375;6041;5291;1375;7208;11292;10709;1875
1791;1125;2708;6458;6666;7083;4583;5291;2792;5084
1875;2000;4000;3584;7584;7667;4709;12125;13375;1875
1125;2250;3125;6584;1458;1583;10417;11584;6333;7417
1125;1167;1083;6042;5500;1708;8959;11250;13833;1250
1791;2208;3125;3834;3542;9459;2083;6334;6750;9125
1125;2167;4042;2041;2083;7458;7458;4875;6667;11208
1083;1166;3292;2125;5792;4125;8000;5500;8125;7917
1708;2875;1917;1625;4916;4916;5875;12333;13292;14458
1083;2250;3625;6208;6792;8209;5625;5375;5667;4667
1833;1209;1666;1250;2625;6125;4000;8792;5167;5791
1583;2833;3667;3542;2833;8375;6833;9166;9292;6333
1000;3000;4375;4000;2791;4750;2666;10250;11292;11583
1833;2250;3042;3375;1250;4250;7000;2208;6292;14958
1833;2875;2833;2583;4583;1708;3459;3083;8833;21250
1208;2000;5000;4709;5250;7083;8209;7208;8542;11458
1917;1750;2292;2333;5000;3792;8584;3708;12250;4166
1042;2292;1583;3542;1375;6458;7833;5834;2833;6375
1417;2000;1792;5083;7166;2958;11083;12417;1750;1667
1125;2417;4042;2250;7583;6458;4083;6750;11333;13250
1167;1417;3375;2291;1292;3250;2375;9792;7291;6709
1541;3000;4334;1917;6542;1250;10916;6542;1542;12333
1875;1500;2208;5542;4084;3750;7333;10458;13375;9792
1291;3833;3917;4042;6250;2041;3292;7792;11541;10250
1208;1500;2000;1292;2541;6542;2584;5542;12042;9833
1292;2750;3833;5292;3417;5375;7625;8792;13125;10833
1500;2542;4542;4250;4041;4333;1875;2333;12042;8959
1750;875;1333;6292;4708;6625;1750;4250;2916;4125
1208;1083;1834;1416;3584;5708;7333;1542;4000;9125
1625;1000;2333;4416;1125;5125;4500;5750;7792;9625
1208;2375;3125;5958;3584;6291;10459;7375;2416;6875
1375;2875;3000;6167;6083;8791;3583;10417;9458;13375
1333;1792;2916;4500;7875;3708;3750;1375;4917;3375
916;1709;1291;3000;1708;8417;7541;9375;12542;3500
1500;1542;4667;5750;4208;3709;8958;11292;2583;10333
1292;2875;4459;2542;4791;7875;3792;10250;8167;13125
1167;2625;1750;3708;8000;4916;1083;1500;9792;9000
1583;1833;2542;3208;6250;8916;4625;7709;12958;4000
1417;1208;5166;1750;6708;6667;7542;3292;9375;5042
1416;2791;3791;4917;7209;3417;1833;2791;10334;12291
1000;2500;1542;6084;3625;5792;1375;2125;10291;12541
1250;2875;4333;6042;6958;7167;3875;1583;5459;9916
1041;1834;4125;4542;6750;7208;8375;3875;11500;2375
1833;1500;1333;6542;2625;3917;5167;5792;1250;1500
1000;1459;3667;2333;2792;4541;9333;1209;10417;6459
1208;2375;4041;4584;7250;2958;1458;6959;12375;9833
1250;2291;2417;1541;4667;7083;9625;3334;6542;11041
1083;2792;2083;4625;3791;6958;8833;6125;4750;3250
1625;3292;2750;3791;5958;2417;4542;11834;5917;13625
1625;1458;4583;5875;4875;5750;2542;2750;4791;2917
1625;1416;3584;2666;6000;3375;2417;2208;7792;3333
1667;1375;1875;5250;4291;9125;3666;18083;10416;11167
