10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
41125;15959;15333;22041;14459;17375;26875;49959;26208;35208
19750;20250;21500;21792;22292;25292;25000;28459;29000;24333
16292;30084;15625;24708;34000;34000;41334;33542;30417;36875
17334;33750;24500;27167;31291;21875;35209;21583;42375;50000
17709;20500;44959;24917;42708;28542;131750;78708;50209;46459
37500;46208;30125;31417;40583;45917;35042;49875;35166;63000
30209;151292;24417;34167;19250;54084;22833;54833;47333;32709
67125;26834;21209;21875;24083;69791;52041;67875;76416;35958
56084;82583;53834;41917;67500;26167;156291;26291;57542;19375
21875;70334;47167;33333;58209;57458;50834;33042;33209;81500
96167;47916;80125;44625;58541;54125;81541;34458;219000;278375
88250;72958;101583;65500;56125;93500;74250;77750;84834;34583
40375;78375;14500;25416;97000;36625;59417;47791;70666;81709
65917;95208;118041;545083;123917;84041;18375;134583;24708;74291
252209;61750;200125;25417;68875;102500;60333;54625;85875;31542
120917;42000;109375;78667;101875;49250;140584;44459;122458;117583
107750;90458;72875;76708;34167;118708;113250;45292;91166;66208
88458;145792;50333;107459;99667;109000;107333;124625;135458;122083
83542;139208;72667;27500;127208;75708;99833;103875;117959;68291
117250;23917;23709;70167;75334;78666;26208;57250;100125;34834
315417;107875;123458;101125;93292;153958;152458;105667;98833;125333
136500;370541;127458;91459;162959;48042;127750;121667;142333;98791
169875;49959;164000;173792;131417;140209;105958;161250;79833;442708
68083;54417;185750;148500;167042;79666;116625;86042;168417;28708
189208;40167;140875;120000;202750;72291;103125;137250;50959;96125
164708;79208;81459;137666;88416;148417;109667;195667;194792;43917
186333;256333;167459;228250;254958;19583;86958;1361541;494541;22875
340458;136250;219375;17958;87584;99584;146542;224375;131084;252542
28000;19583;73583;45584;110459;234708;261500;151542;201833;412083
201042;150750;176584;26625;58417;63416;57959;60708;196667;245500
54208;145250;180583;81334;93166;153750;111500;47959;108917;193458
131000;142500;41291;55791;15625;109208;63042;274416;138959;189250
160250;235375;20208;217417;133083;143917;177333;167209;282208;345667
235334;292625;40042;263291;282875;156209;476542;129042;27250;28667
264042;435625;68541;276125;229333;93334;21041;72250;45791;44500
58125;146625;255291;119791;119458;120417;118708;172208;151833;93458
131917;310250;205125;301083;220333;229666;38750;83167;351000;67875
231875;405834;18042;18334;272875;130500;160167;93625;252959;494167
138750;110333;74167;119583;52833;63875;272084;274042;35500;58833
229750;106875;220875;78541;40750;295959;264708;352917;253500;305125
318708;294125;44959;202875;165708;221000;220125;295667;259125;174500
413917;277084;64333;210917;312667;267208;72750;288167;161458;103500
337917;47333;173791;39125;169708;82208;77584;105500;24750;214916
85125;398541;201792;188166;125666;38667;72750;274792;239083;81375
173750;82292;267958;89125;178250;72542;235000;379334;148917;170500
177041;443792;231667;323792;122959;134208;370167;103916;237917;237625
122042;81417;360500;238375;153667;311792;140209;75666;47125;42500
187042;141375;225750;375375;348000;256209;27709;37458;356584;308625
33334;447709;301000;66041;125625;217084;178708;402208;22458;457833
83292;122458;227625;205333;318333;116292;403250;299833;209583;118750
753625;501625;337166;208625;56917;305875;224792;1061375;116542;271708
310584;97334;327584;382958;341917;187459;305209;84833;263875;117833
21125;595750;234625;146625;1516625;363084;950833;41083;157416;327209
662375;1024625;144666;291417;306791;87708;197917;290500;261791;134541
424000;841083;174375;304541;162375;410291;257000;372583;228834;423375
336625;827500;33708;302625;63208;123416;392292;405958;136541;1037959
788292;448708;100125;361292;63542;245584;463500;213834;250125;197792
207042;221459;174333;514667;614542;446917;74333;40417;121708;349584
294375;157500;386625;84291;192000;181500;853542;537750;411167;37125
224083;376708;255542;541000;406167;425750;23625;57209;230125;151542
219750;275167;65541;32458;415000;252791;356250;109833;409958;528084
368584;182834;195709;560166;554833;232500;177833;114875;260917;120125
216375;556417;133458;531083;182291;274833;46500;187666;490916;329917
524042;355250;353792;497709;21625;164333;203375;211625;291666;818375
81333;560833;157209;234083;439083;194250;270333;70875;417042;292167
313750;104291;29959;422583;257292;290458;146750;464959;240041;660333
353333;100666;813250;155875;200459;216583;48083;40375;455750;565334
167875;843041;279917;538583;301667;574333;57167;305166;647209;112417
22959;334708;205083;69708;335208;39542;111000;599334;479750;106167
277291;156875;523459;670125;29541;262500;60333;427875;302791;259500
784125;318833;628542;142458;93625;498834;37083;35292;195667;374625
28167;391584;329875;568417;49708;256375;61125;516541;92792;141375
135917;532458;106250;36125;715708;478209;243542;599875;290041;510709
205459;135792;592250;46667;373166;46000;610041;407667;18500;707667
727083;487458;214041;416625;145667;399333;476250;123500;54958;264625
645917;441292;111125;273708;192875;445041;508166;292125;490125;221791
226708;186416;264500;598084;62042;144166;635042;329500;149333;233583
118375;277084;476584;341875;339166;569209;575292;494417;217458;568208
677958;584125;586458;218125;137417;179500;1299917;453917;617916;512333
274375;76709;114291;282875;228208;323042;508958;1078625;86292;382875
272292;392459;251416;585459;183792;255416;254209;565625;437292;59334
489708;535875;752625;403334;76709;707708;365709;537042;269375;156750
717292;483333;256666;95292;508458;160667;1497625;475500;56041;577125
256708;506792;782875;434875;231917;245708;383125;56708;694042;653958
404875;546959;125000;399792;563750;160917;344459;111959;216167;732833
427291;272083;382000;610666;572000;180250;505208;176417;784416;101084
105250;603375;565125;186167;438875;463417;87208;53375;416791;204875
376042;259542;32125;147084;22125;688833;83875;117333;671791;77041
399375;520083;645625;375084;630458;604000;685625;275292;232375;101667
21708;791792;101208;273875;119958;732208;439709;1450417;85125;85000
1248959;200750;576584;94917;201625;772833;740625;129417;575292;504208
343666;193917;517875;782042;624875;74708;755125;350333;195417;718084
207834;287833;846542;103583;234500;208166;676416;454584;330459;489958
247250;208709;747000;210875;56125;45625;1346667;143500;176625;351000
239542;1057792;528917;974541;226750;313375;69959;867792;738417;81833
826416;214958;635416;119500;774500;293041;459333;243416;853958;541583
450042;538125;860667;235375;783625;415084;413459;212416;661083;1069625
748166;994583;505709;906542;66500;359667;127667;153291;234625;916375
283958;384250;81458;291792;510916;808375;301917;410458;655209;651125
907834;967542;582500;897417;737833;254666;509708;584500;578708;659125
